date,sName,iCount
2025-06-18 07:21:14.449228,Sepulchure,51
2025-06-18 07:21:14.449228,Gravelyn,55
2025-06-18 07:21:14.449228,Safiria,55
2025-06-18 07:21:14.449228,Sir Ver,28
2025-06-18 07:21:14.449228,Swordhaven (EU),60
2025-06-18 07:21:14.449228,Galanoth,62
2025-06-18 07:21:14.449228,Alteon,62
2025-06-18 07:21:14.449228,Yorumi,270
2025-06-18 07:21:14.449228,Yokai (SEA),62
2025-06-18 07:21:14.449228,Espada,97
2025-06-18 08:29:01.604758,Twilly,264
2025-06-18 08:29:01.604758,Twig,60
2025-06-18 08:29:01.604758,Artix,1478
2025-06-18 08:29:01.604758,Sepulchure,47
2025-06-18 08:29:01.604758,Gravelyn,53
2025-06-18 08:29:01.604758,Safiria,50
2025-06-18 08:29:01.604758,Sir Ver,27
2025-06-18 08:29:01.604758,Swordhaven (EU),66
2025-06-18 08:29:01.604758,Galanoth,69
2025-06-18 08:29:01.604758,Alteon,70
2025-06-18 08:29:01.604758,Yorumi,258
2025-06-18 08:29:01.604758,Yokai (SEA),53
2025-06-18 08:29:01.604758,Espada,102
2025-06-18 09:24:09.725642,Twilly,251
2025-06-18 09:24:09.725642,Twig,58
2025-06-18 09:24:09.725642,Artix,1445
2025-06-18 09:24:09.725642,Sepulchure,41
2025-06-18 09:24:09.725642,Gravelyn,61
2025-06-18 09:24:09.725642,Safiria,51
2025-06-18 09:24:09.725642,Sir Ver,25
2025-06-18 09:24:09.725642,Swordhaven (EU),57
2025-06-18 09:24:09.725642,Galanoth,57
2025-06-18 09:24:09.725642,Alteon,74
2025-06-18 09:24:09.725642,Yorumi,267
2025-06-18 09:24:09.725642,Yokai (SEA),49
2025-06-18 09:24:09.725642,Espada,101
2025-06-18 10:23:18.987678,Twilly,255
2025-06-18 10:23:18.987678,Twig,79
2025-06-18 10:23:18.987678,Artix,1472
2025-06-18 10:23:18.987678,Sepulchure,43
2025-06-18 10:23:18.987678,Gravelyn,60
2025-06-18 10:23:18.987678,Safiria,61
2025-06-18 10:23:18.987678,Sir Ver,21
2025-06-18 10:23:18.987678,Swordhaven (EU),57
2025-06-18 10:23:18.987678,Galanoth,60
2025-06-18 10:23:18.987678,Alteon,69
2025-06-18 10:23:18.987678,Yorumi,246
2025-06-18 10:23:18.987678,Yokai (SEA),54
2025-06-18 10:23:18.987678,Espada,105
2025-06-18 11:18:34.818641,Twilly,251
2025-06-18 11:18:34.818641,Twig,81
2025-06-18 11:18:34.818641,Artix,1499
2025-06-18 11:18:34.818641,Sepulchure,50
2025-06-18 11:18:34.818641,Gravelyn,62
2025-06-18 11:18:34.818641,Safiria,65
2025-06-18 11:18:34.818641,Sir Ver,26
2025-06-18 11:18:34.818641,Swordhaven (EU),62
2025-06-18 11:18:34.818641,Galanoth,52
2025-06-18 11:18:34.818641,Alteon,65
2025-06-18 11:18:34.818641,Yorumi,282
2025-06-18 11:18:34.818641,Yokai (SEA),63
2025-06-18 11:18:34.818641,Espada,129
2025-06-18 12:44:31.802200,Twilly,283
2025-06-18 12:44:31.802200,Twig,87
2025-06-18 12:44:31.802200,Artix,1496
2025-06-18 12:44:31.802200,Sepulchure,62
2025-06-18 12:44:31.802200,Gravelyn,75
2025-06-18 12:44:31.802200,Safiria,69
2025-06-18 12:44:31.802200,Sir Ver,24
2025-06-18 12:44:31.802200,Swordhaven (EU),57
2025-06-18 12:44:31.802200,Galanoth,64
2025-06-18 12:44:31.802200,Alteon,75
2025-06-18 12:44:31.802200,Yorumi,403
2025-06-18 12:44:31.802200,Yokai (SEA),82
2025-06-18 12:44:31.802200,Espada,166
2025-06-18 13:34:26.651305,Twilly,292
2025-06-18 13:34:26.651305,Twig,85
2025-06-18 13:34:26.651305,Artix,1497
2025-06-18 13:34:26.651305,Sepulchure,62
2025-06-18 13:34:26.651305,Gravelyn,74
2025-06-18 13:34:26.651305,Safiria,85
2025-06-18 13:34:26.651305,Sir Ver,22
2025-06-18 13:34:26.651305,Swordhaven (EU),63
2025-06-18 13:34:26.651305,Galanoth,55
2025-06-18 13:34:26.651305,Alteon,73
2025-06-18 13:34:26.651305,Yorumi,476
2025-06-18 13:34:26.651305,Yokai (SEA),95
2025-06-18 13:34:26.651305,Espada,175
2025-06-18 14:21:42.230840,Twilly,294
2025-06-18 14:21:42.230840,Twig,91
2025-06-18 14:21:42.230840,Artix,1500
2025-06-18 14:21:42.230840,Sepulchure,62
2025-06-18 14:21:42.230840,Gravelyn,71
2025-06-18 14:21:42.230840,Safiria,74
2025-06-18 14:21:42.230840,Sir Ver,23
2025-06-18 14:21:42.230840,Swordhaven (EU),63
2025-06-18 14:21:42.230840,Galanoth,63
2025-06-18 14:21:42.230840,Alteon,76
2025-06-18 14:21:42.230840,Yorumi,481
2025-06-18 14:21:42.230840,Yokai (SEA),99
2025-06-18 14:21:42.230840,Espada,184
2025-06-18 15:24:07.461463,Twilly,307
2025-06-18 15:24:07.461463,Twig,89
2025-06-18 15:24:07.461463,Artix,1499
2025-06-18 15:24:07.461463,Sepulchure,68
2025-06-18 15:24:07.461463,Gravelyn,73
2025-06-18 15:24:07.461463,Safiria,85
2025-06-18 15:24:07.461463,Sir Ver,22
2025-06-18 15:24:07.461463,Swordhaven (EU),62
2025-06-18 15:24:07.461463,Galanoth,64
2025-06-18 15:24:07.461463,Alteon,66
2025-06-18 15:24:07.461463,Yorumi,455
2025-06-18 15:24:07.461463,Yokai (SEA),93
2025-06-18 15:24:07.461463,Espada,193
2025-06-18 16:27:52.666643,Twilly,295
2025-06-18 16:27:52.666643,Twig,87
2025-06-18 16:27:52.666643,Artix,1497
2025-06-18 16:27:52.666643,Sepulchure,60
2025-06-18 16:27:52.666643,Gravelyn,70
2025-06-18 16:27:52.666643,Safiria,80
2025-06-18 16:27:52.666643,Sir Ver,26
2025-06-18 16:27:52.666643,Swordhaven (EU),76
2025-06-18 16:27:52.666643,Galanoth,69
2025-06-18 16:27:52.666643,Alteon,70
2025-06-18 16:27:52.666643,Yorumi,455
2025-06-18 16:27:52.666643,Yokai (SEA),75
2025-06-18 16:27:52.666643,Espada,201
2025-06-18 17:20:11.973537,Twilly,284
2025-06-18 17:20:11.973537,Twig,88
2025-06-18 17:20:11.973537,Artix,1498
2025-06-18 17:20:11.973537,Sepulchure,61
2025-06-18 17:20:11.973537,Gravelyn,67
2025-06-18 17:20:11.973537,Safiria,78
2025-06-18 17:20:11.973537,Sir Ver,29
2025-06-18 17:20:11.973537,Swordhaven (EU),74
2025-06-18 17:20:11.973537,Galanoth,65
2025-06-18 17:20:11.973537,Alteon,63
2025-06-18 17:20:11.973537,Yorumi,419
2025-06-18 17:20:11.973537,Yokai (SEA),79
2025-06-18 17:20:11.973537,Espada,213
2025-06-18 18:30:27.771090,Twilly,296
2025-06-18 18:30:27.771090,Twig,92
2025-06-18 18:30:27.771090,Artix,1495
2025-06-18 18:30:27.771090,Sepulchure,58
2025-06-18 18:30:27.771090,Gravelyn,54
2025-06-18 18:30:27.771090,Safiria,64
2025-06-18 18:30:27.771090,Sir Ver,29
2025-06-18 18:30:27.771090,Swordhaven (EU),88
2025-06-18 18:30:27.771090,Galanoth,57
2025-06-18 18:30:27.771090,Alteon,56
2025-06-18 18:30:27.771090,Yorumi,339
2025-06-18 18:30:27.771090,Yokai (SEA),78
2025-06-18 18:30:27.771090,Espada,213
2025-06-18 19:17:09.860313,Twilly,300
2025-06-18 19:17:09.860313,Twig,83
2025-06-18 19:17:09.860313,Artix,1465
2025-06-18 19:17:09.860313,Sepulchure,51
2025-06-18 19:17:09.860313,Gravelyn,51
2025-06-18 19:17:09.860313,Safiria,62
2025-06-18 19:17:09.860313,Sir Ver,31
2025-06-18 19:17:09.860313,Swordhaven (EU),70
2025-06-18 19:17:09.860313,Galanoth,56
2025-06-18 19:17:09.860313,Alteon,56
2025-06-18 19:17:09.860313,Yorumi,302
2025-06-18 19:17:09.860313,Yokai (SEA),65
2025-06-18 19:17:09.860313,Espada,198
2025-06-18 20:24:58.198422,Twilly,299
2025-06-18 20:24:58.198422,Twig,91
2025-06-18 20:24:58.198422,Artix,1481
2025-06-18 20:24:58.198422,Sepulchure,52
2025-06-18 20:24:58.198422,Gravelyn,48
2025-06-18 20:24:58.198422,Safiria,54
2025-06-18 20:24:58.198422,Sir Ver,27
2025-06-18 20:24:58.198422,Swordhaven (EU),56
2025-06-18 20:24:58.198422,Galanoth,52
2025-06-18 20:24:58.198422,Alteon,51
2025-06-18 20:24:58.198422,Yorumi,239
2025-06-18 20:24:58.198422,Yokai (SEA),62
2025-06-18 20:24:58.198422,Espada,198
2025-06-18 21:19:50.927967,Twilly,301
2025-06-18 21:19:50.927967,Twig,95
2025-06-18 21:19:50.927967,Artix,1473
2025-06-18 21:19:50.927967,Sepulchure,50
2025-06-18 21:19:50.927967,Gravelyn,53
2025-06-18 21:19:50.927967,Safiria,47
2025-06-18 21:19:50.927967,Sir Ver,28
2025-06-18 21:19:50.927967,Swordhaven (EU),43
2025-06-18 21:19:50.927967,Galanoth,51
2025-06-18 21:19:50.927967,Alteon,52
2025-06-18 21:19:50.927967,Yorumi,221
2025-06-18 21:19:50.927967,Yokai (SEA),46
2025-06-18 21:19:50.927967,Espada,205
2025-06-18 22:19:59.690403,Twilly,288
2025-06-18 22:19:59.690403,Twig,77
2025-06-18 22:19:59.690403,Artix,1468
2025-06-18 22:19:59.690403,Sepulchure,48
2025-06-18 22:19:59.690403,Gravelyn,43
2025-06-18 22:19:59.690403,Safiria,50
2025-06-18 22:19:59.690403,Sir Ver,31
2025-06-18 22:19:59.690403,Swordhaven (EU),46
2025-06-18 22:19:59.690403,Galanoth,51
2025-06-18 22:19:59.690403,Alteon,53
2025-06-18 22:19:59.690403,Yorumi,194
2025-06-18 22:19:59.690403,Yokai (SEA),60
2025-06-18 22:19:59.690403,Espada,221
2025-06-18 23:19:57.021516,Twilly,262
2025-06-18 23:19:57.021516,Twig,72
2025-06-18 23:19:57.021516,Artix,1493
2025-06-18 23:19:57.021516,Sepulchure,58
2025-06-18 23:19:57.021516,Gravelyn,51
2025-06-18 23:19:57.021516,Safiria,50
2025-06-18 23:19:57.021516,Sir Ver,36
2025-06-18 23:19:57.021516,Swordhaven (EU),39
2025-06-18 23:19:57.021516,Galanoth,47
2025-06-18 23:19:57.021516,Alteon,53
2025-06-18 23:19:57.021516,Yorumi,179
2025-06-18 23:19:57.021516,Yokai (SEA),55
2025-06-18 23:19:57.021516,Espada,221
2025-06-19 01:48:18.001243,Twilly,263
2025-06-19 01:48:18.001243,Twig,73
2025-06-19 01:48:18.001243,Artix,1495
2025-06-19 01:48:18.001243,Sepulchure,64
2025-06-19 01:48:18.001243,Gravelyn,57
2025-06-19 01:48:18.001243,Safiria,59
2025-06-19 01:48:18.001243,Sir Ver,33
2025-06-19 01:48:18.001243,Swordhaven (EU),32
2025-06-19 01:48:18.001243,Galanoth,45
2025-06-19 01:48:18.001243,Alteon,59
2025-06-19 01:48:18.001243,Yorumi,247
2025-06-19 01:48:18.001243,Yokai (SEA),59
2025-06-19 01:48:18.001243,Espada,228
2025-06-19 03:18:17.218068,Twilly,268
2025-06-19 03:18:17.218068,Twig,67
2025-06-19 03:18:17.218068,Artix,1489
2025-06-19 03:18:17.218068,Sepulchure,59
2025-06-19 03:18:17.218068,Gravelyn,60
2025-06-19 03:18:17.218068,Safiria,68
2025-06-19 03:18:17.218068,Sir Ver,30
2025-06-19 03:18:17.218068,Swordhaven (EU),38
2025-06-19 03:18:17.218068,Galanoth,64
2025-06-19 03:18:17.218068,Alteon,56
2025-06-19 03:18:17.218068,Yorumi,299
2025-06-19 03:18:17.218068,Yokai (SEA),69
2025-06-19 03:18:17.218068,Espada,212
2025-06-19 04:29:06.967882,Twilly,274
2025-06-19 04:29:06.967882,Twig,61
2025-06-19 04:29:06.967882,Artix,1501
2025-06-19 04:29:06.967882,Sepulchure,58
2025-06-19 04:29:06.967882,Gravelyn,62
2025-06-19 04:29:06.967882,Safiria,61
2025-06-19 04:29:06.967882,Sir Ver,23
2025-06-19 04:29:06.967882,Swordhaven (EU),41
2025-06-19 04:29:06.967882,Galanoth,60
2025-06-19 04:29:06.967882,Alteon,60
2025-06-19 04:29:06.967882,Yorumi,357
2025-06-19 04:29:06.967882,Yokai (SEA),92
2025-06-19 04:29:06.967882,Espada,185
2025-06-19 05:20:55.239494,Twilly,270
2025-06-19 05:20:55.239494,Twig,74
2025-06-19 05:20:55.239494,Artix,1497
2025-06-19 05:20:55.239494,Sepulchure,46
2025-06-19 05:20:55.239494,Gravelyn,60
2025-06-19 05:20:55.239494,Safiria,61
2025-06-19 05:20:55.239494,Sir Ver,25
2025-06-19 05:20:55.239494,Swordhaven (EU),30
2025-06-19 05:20:55.239494,Galanoth,53
2025-06-19 05:20:55.239494,Alteon,56
2025-06-19 05:20:55.239494,Yorumi,297
2025-06-19 05:20:55.239494,Yokai (SEA),81
2025-06-19 05:20:55.239494,Espada,161
2025-06-19 06:31:47.434792,Twilly,239
2025-06-19 06:31:47.434792,Twig,70
2025-06-19 06:31:47.434792,Artix,1487
2025-06-19 06:31:47.434792,Sepulchure,46
2025-06-19 06:31:47.434792,Gravelyn,56
2025-06-19 06:31:47.434792,Safiria,61
2025-06-19 06:31:47.434792,Sir Ver,24
2025-06-19 06:31:47.434792,Swordhaven (EU),27
2025-06-19 06:31:47.434792,Galanoth,49
2025-06-19 06:31:47.434792,Alteon,57
2025-06-19 06:31:47.434792,Yorumi,285
2025-06-19 06:31:47.434792,Yokai (SEA),77
2025-06-19 06:31:47.434792,Espada,138
2025-06-19 07:20:54.882586,Twilly,254
2025-06-19 07:20:54.882586,Twig,59
2025-06-19 07:20:54.882586,Artix,1425
2025-06-19 07:20:54.882586,Sepulchure,49
2025-06-19 07:20:54.882586,Gravelyn,65
2025-06-19 07:20:54.882586,Safiria,56
2025-06-19 07:20:54.882586,Sir Ver,25
2025-06-19 07:20:54.882586,Swordhaven (EU),32
2025-06-19 07:20:54.882586,Galanoth,48
2025-06-19 07:20:54.882586,Alteon,52
2025-06-19 07:20:54.882586,Yorumi,257
2025-06-19 07:20:54.882586,Yokai (SEA),84
2025-06-19 07:20:54.882586,Espada,119
2025-06-19 08:28:56.307044,Twilly,235
2025-06-19 08:28:56.307044,Twig,62
2025-06-19 08:28:56.307044,Artix,1461
2025-06-19 08:28:56.307044,Sepulchure,57
2025-06-19 08:28:56.307044,Gravelyn,50
2025-06-19 08:28:56.307044,Safiria,52
2025-06-19 08:28:56.307044,Sir Ver,25
2025-06-19 08:28:56.307044,Swordhaven (EU),42
2025-06-19 08:28:56.307044,Galanoth,42
2025-06-19 08:28:56.307044,Alteon,58
2025-06-19 08:28:56.307044,Yorumi,218
2025-06-19 08:28:56.307044,Yokai (SEA),88
2025-06-19 08:28:56.307044,Espada,108
2025-06-19 09:23:30.483084,Twilly,213
2025-06-19 09:23:30.483084,Twig,62
2025-06-19 09:23:30.483084,Artix,1472
2025-06-19 09:23:30.483084,Sepulchure,51
2025-06-19 09:23:30.483084,Gravelyn,50
2025-06-19 09:23:30.483084,Safiria,53
2025-06-19 09:23:30.483084,Sir Ver,25
2025-06-19 09:23:30.483084,Swordhaven (EU),45
2025-06-19 09:23:30.483084,Galanoth,48
2025-06-19 09:23:30.483084,Alteon,60
2025-06-19 09:23:30.483084,Yorumi,200
2025-06-19 09:23:30.483084,Yokai (SEA),82
2025-06-19 09:23:30.483084,Espada,108
2025-06-19 10:23:01.169571,Twilly,226
2025-06-19 10:23:01.169571,Twig,62
2025-06-19 10:23:01.169571,Artix,1499
2025-06-19 10:23:01.169571,Sepulchure,54
2025-06-19 10:23:01.169571,Gravelyn,61
2025-06-19 10:23:01.169571,Safiria,50
2025-06-19 10:23:01.169571,Sir Ver,23
2025-06-19 10:23:01.169571,Swordhaven (EU),39
2025-06-19 10:23:01.169571,Galanoth,49
2025-06-19 10:23:01.169571,Alteon,60
2025-06-19 10:23:01.169571,Yorumi,203
2025-06-19 10:23:01.169571,Yokai (SEA),82
2025-06-19 10:23:01.169571,Espada,101
2025-06-19 11:18:42.520245,Twilly,216
2025-06-19 11:18:42.520245,Twig,71
2025-06-19 11:18:42.520245,Artix,1498
2025-06-19 11:18:42.520245,Sepulchure,52
2025-06-19 11:18:42.520245,Gravelyn,68
2025-06-19 11:18:42.520245,Safiria,61
2025-06-19 11:18:42.520245,Sir Ver,27
2025-06-19 11:18:42.520245,Swordhaven (EU),49
2025-06-19 11:18:42.520245,Galanoth,69
2025-06-19 11:18:42.520245,Alteon,73
2025-06-19 11:18:42.520245,Yorumi,309
2025-06-19 11:18:42.520245,Yokai (SEA),77
2025-06-19 11:18:42.520245,Espada,129
2025-06-19 12:43:36.110306,Twilly,221
2025-06-19 12:43:36.110306,Twig,87
2025-06-19 12:43:36.110306,Artix,1503
2025-06-19 12:43:36.110306,Sepulchure,65
2025-06-19 12:43:36.110306,Gravelyn,74
2025-06-19 12:43:36.110306,Safiria,70
2025-06-19 12:43:36.110306,Sir Ver,27
2025-06-19 12:43:36.110306,Swordhaven (EU),64
2025-06-19 12:43:36.110306,Galanoth,61
2025-06-19 12:43:36.110306,Alteon,74
2025-06-19 12:43:36.110306,Yorumi,449
2025-06-19 12:43:36.110306,Yokai (SEA),81
2025-06-19 12:43:36.110306,Espada,171
2025-06-19 13:32:54.346974,Twilly,238
2025-06-19 13:32:54.346974,Twig,91
2025-06-19 13:32:54.346974,Artix,1502
2025-06-19 13:32:54.346974,Sepulchure,68
2025-06-19 13:32:54.346974,Gravelyn,75
2025-06-19 13:32:54.346974,Safiria,82
2025-06-19 13:32:54.346974,Sir Ver,21
2025-06-19 13:32:54.346974,Swordhaven (EU),63
2025-06-19 13:32:54.346974,Galanoth,63
2025-06-19 13:32:54.346974,Alteon,80
2025-06-19 13:32:54.346974,Yorumi,515
2025-06-19 13:32:54.346974,Yokai (SEA),99
2025-06-19 13:32:54.346974,Espada,204
2025-06-19 14:20:43.116384,Twilly,234
2025-06-19 14:20:43.116384,Twig,89
2025-06-19 14:20:43.116384,Artix,1493
2025-06-19 14:20:43.116384,Sepulchure,67
2025-06-19 14:20:43.116384,Gravelyn,76
2025-06-19 14:20:43.116384,Safiria,77
2025-06-19 14:20:43.116384,Sir Ver,17
2025-06-19 14:20:43.116384,Swordhaven (EU),66
2025-06-19 14:20:43.116384,Galanoth,71
2025-06-19 14:20:43.116384,Alteon,77
2025-06-19 14:20:43.116384,Yorumi,496
2025-06-19 14:20:43.116384,Yokai (SEA),105
2025-06-19 14:20:43.116384,Espada,210
2025-06-19 15:22:39.401651,Twilly,227
2025-06-19 15:22:39.401651,Twig,93
2025-06-19 15:22:39.401651,Artix,1496
2025-06-19 15:22:39.401651,Sepulchure,61
2025-06-19 15:22:39.401651,Gravelyn,78
2025-06-19 15:22:39.401651,Safiria,101
2025-06-19 15:22:39.401651,Sir Ver,26
2025-06-19 15:22:39.401651,Swordhaven (EU),65
2025-06-19 15:22:39.401651,Galanoth,69
2025-06-19 15:22:39.401651,Alteon,82
2025-06-19 15:22:39.401651,Yorumi,562
2025-06-19 15:22:39.401651,Yokai (SEA),83
2025-06-19 15:22:39.401651,Espada,242
2025-06-19 16:26:52.843513,Twilly,237
2025-06-19 16:26:52.843513,Twig,106
2025-06-19 16:26:52.843513,Artix,1497
2025-06-19 16:26:52.843513,Sepulchure,63
2025-06-19 16:26:52.843513,Gravelyn,75
2025-06-19 16:26:52.843513,Safiria,81
2025-06-19 16:26:52.843513,Sir Ver,30
2025-06-19 16:26:52.843513,Swordhaven (EU),78
2025-06-19 16:26:52.843513,Galanoth,83
2025-06-19 16:26:52.843513,Alteon,95
2025-06-19 16:26:52.843513,Yorumi,514
2025-06-19 16:26:52.843513,Yokai (SEA),67
2025-06-19 16:26:52.843513,Espada,238
2025-06-19 17:19:28.037256,Twilly,236
2025-06-19 17:19:28.037256,Twig,96
2025-06-19 17:19:28.037256,Artix,1504
2025-06-19 17:19:28.037256,Sepulchure,66
2025-06-19 17:19:28.037256,Gravelyn,76
2025-06-19 17:19:28.037256,Safiria,91
2025-06-19 17:19:28.037256,Sir Ver,33
2025-06-19 17:19:28.037256,Swordhaven (EU),69
2025-06-19 17:19:28.037256,Galanoth,63
2025-06-19 17:19:28.037256,Alteon,83
2025-06-19 17:19:28.037256,Yorumi,426
2025-06-19 17:19:28.037256,Yokai (SEA),69
2025-06-19 17:19:28.037256,Espada,252
2025-06-19 18:29:05.576942,Twilly,232
2025-06-19 18:29:05.576942,Twig,83
2025-06-19 18:29:05.576942,Artix,1500
2025-06-19 18:29:05.576942,Sepulchure,61
2025-06-19 18:29:05.576942,Gravelyn,70
2025-06-19 18:29:05.576942,Safiria,109
2025-06-19 18:29:05.576942,Sir Ver,30
2025-06-19 18:29:05.576942,Swordhaven (EU),65
2025-06-19 18:29:05.576942,Galanoth,55
2025-06-19 18:29:05.576942,Alteon,71
2025-06-19 18:29:05.576942,Yorumi,329
2025-06-19 18:29:05.576942,Yokai (SEA),64
2025-06-19 18:29:05.576942,Espada,234
2025-06-19 19:15:29.010248,Twilly,247
2025-06-19 19:15:29.010248,Twig,72
2025-06-19 19:15:29.010248,Artix,1499
2025-06-19 19:15:29.010248,Sepulchure,61
2025-06-19 19:15:29.010248,Gravelyn,63
2025-06-19 19:15:29.010248,Safiria,97
2025-06-19 19:15:29.010248,Sir Ver,32
2025-06-19 19:15:29.010248,Swordhaven (EU),78
2025-06-19 19:15:29.010248,Galanoth,60
2025-06-19 19:15:29.010248,Alteon,73
2025-06-19 19:15:29.010248,Yorumi,313
2025-06-19 19:15:29.010248,Yokai (SEA),64
2025-06-19 19:15:29.010248,Espada,269
2025-06-19 20:24:51.768092,Twilly,238
2025-06-19 20:24:51.768092,Twig,82
2025-06-19 20:24:51.768092,Artix,1492
2025-06-19 20:24:51.768092,Sepulchure,72
2025-06-19 20:24:51.768092,Gravelyn,65
2025-06-19 20:24:51.768092,Safiria,90
2025-06-19 20:24:51.768092,Sir Ver,30
2025-06-19 20:24:51.768092,Swordhaven (EU),63
2025-06-19 20:24:51.768092,Galanoth,55
2025-06-19 20:24:51.768092,Alteon,74
2025-06-19 20:24:51.768092,Yorumi,271
2025-06-19 20:24:51.768092,Yokai (SEA),65
2025-06-19 20:24:51.768092,Espada,264
2025-06-19 21:19:24.188374,Twilly,232
2025-06-19 21:19:24.188374,Twig,72
2025-06-19 21:19:24.188374,Artix,1457
2025-06-19 21:19:24.188374,Sepulchure,72
2025-06-19 21:19:24.188374,Gravelyn,61
2025-06-19 21:19:24.188374,Safiria,90
2025-06-19 21:19:24.188374,Sir Ver,36
2025-06-19 21:19:24.188374,Swordhaven (EU),71
2025-06-19 21:19:24.188374,Galanoth,53
2025-06-19 21:19:24.188374,Alteon,71
2025-06-19 21:19:24.188374,Yorumi,240
2025-06-19 21:19:24.188374,Yokai (SEA),54
2025-06-19 21:19:24.188374,Espada,257
2025-06-19 22:19:52.320760,Twilly,228
2025-06-19 22:19:52.320760,Twig,67
2025-06-19 22:19:52.320760,Artix,1417
2025-06-19 22:19:52.320760,Sepulchure,62
2025-06-19 22:19:52.320760,Gravelyn,60
2025-06-19 22:19:52.320760,Safiria,90
2025-06-19 22:19:52.320760,Sir Ver,27
2025-06-19 22:19:52.320760,Swordhaven (EU),59
2025-06-19 22:19:52.320760,Galanoth,61
2025-06-19 22:19:52.320760,Alteon,71
2025-06-19 22:19:52.320760,Yorumi,218
2025-06-19 22:19:52.320760,Yokai (SEA),60
2025-06-19 22:19:52.320760,Espada,260
2025-06-19 23:20:54.748056,Twilly,228
2025-06-19 23:20:54.748056,Twig,61
2025-06-19 23:20:54.748056,Artix,1490
2025-06-19 23:20:54.748056,Sepulchure,72
2025-06-19 23:20:54.748056,Gravelyn,60
2025-06-19 23:20:54.748056,Safiria,84
2025-06-19 23:20:54.748056,Sir Ver,30
2025-06-19 23:20:54.748056,Swordhaven (EU),64
2025-06-19 23:20:54.748056,Galanoth,66
2025-06-19 23:20:54.748056,Alteon,66
2025-06-19 23:20:54.748056,Yorumi,205
2025-06-19 23:20:54.748056,Yokai (SEA),51
2025-06-19 23:20:54.748056,Espada,275
2025-06-20 01:47:12.328429,Twilly,239
2025-06-20 01:47:12.328429,Twig,77
2025-06-20 01:47:12.328429,Artix,1501
2025-06-20 01:47:12.328429,Sepulchure,75
2025-06-20 01:47:12.328429,Gravelyn,68
2025-06-20 01:47:12.328429,Safiria,86
2025-06-20 01:47:12.328429,Sir Ver,32
2025-06-20 01:47:12.328429,Swordhaven (EU),62
2025-06-20 01:47:12.328429,Galanoth,55
2025-06-20 01:47:12.328429,Alteon,62
2025-06-20 01:47:12.328429,Yorumi,311
2025-06-20 01:47:12.328429,Yokai (SEA),81
2025-06-20 01:47:12.328429,Espada,290
2025-06-20 03:17:32.020591,Twilly,248
2025-06-20 03:17:32.020591,Twig,77
2025-06-20 03:17:32.020591,Artix,1498
2025-06-20 03:17:32.020591,Sepulchure,60
2025-06-20 03:17:32.020591,Gravelyn,68
2025-06-20 03:17:32.020591,Safiria,71
2025-06-20 03:17:32.020591,Sir Ver,28
2025-06-20 03:17:32.020591,Swordhaven (EU),45
2025-06-20 03:17:32.020591,Galanoth,67
2025-06-20 03:17:32.020591,Alteon,70
2025-06-20 03:17:32.020591,Yorumi,322
2025-06-20 03:17:32.020591,Yokai (SEA),85
2025-06-20 03:17:32.020591,Espada,239
2025-06-20 04:28:40.303411,Twilly,238
2025-06-20 04:28:40.303411,Twig,72
2025-06-20 04:28:40.303411,Artix,1498
2025-06-20 04:28:40.303411,Sepulchure,73
2025-06-20 04:28:40.303411,Gravelyn,76
2025-06-20 04:28:40.303411,Safiria,100
2025-06-20 04:28:40.303411,Sir Ver,27
2025-06-20 04:28:40.303411,Swordhaven (EU),53
2025-06-20 04:28:40.303411,Galanoth,81
2025-06-20 04:28:40.303411,Alteon,74
2025-06-20 04:28:40.303411,Yorumi,367
2025-06-20 04:28:40.303411,Yokai (SEA),92
2025-06-20 04:28:40.303411,Espada,189
2025-06-20 05:21:24.296872,Twilly,258
2025-06-20 05:21:24.296872,Twig,80
2025-06-20 05:21:24.296872,Artix,1498
2025-06-20 05:21:24.296872,Sepulchure,66
2025-06-20 05:21:24.296872,Gravelyn,73
2025-06-20 05:21:24.296872,Safiria,120
2025-06-20 05:21:24.296872,Sir Ver,22
2025-06-20 05:21:24.296872,Swordhaven (EU),48
2025-06-20 05:21:24.296872,Galanoth,70
2025-06-20 05:21:24.296872,Alteon,63
2025-06-20 05:21:24.296872,Yorumi,354
2025-06-20 05:21:24.296872,Yokai (SEA),96
2025-06-20 05:21:24.296872,Espada,168
2025-06-20 06:31:26.406327,Twilly,249
2025-06-20 06:31:26.406327,Twig,75
2025-06-20 06:31:26.406327,Artix,1488
2025-06-20 06:31:26.406327,Sepulchure,62
2025-06-20 06:31:26.406327,Gravelyn,68
2025-06-20 06:31:26.406327,Safiria,109
2025-06-20 06:31:26.406327,Sir Ver,25
2025-06-20 06:31:26.406327,Swordhaven (EU),51
2025-06-20 06:31:26.406327,Galanoth,44
2025-06-20 06:31:26.406327,Alteon,61
2025-06-20 06:31:26.406327,Yorumi,324
2025-06-20 06:31:26.406327,Yokai (SEA),98
2025-06-20 06:31:26.406327,Espada,145
2025-06-20 07:20:35.710825,Twilly,229
2025-06-20 07:20:35.710825,Twig,80
2025-06-20 07:20:35.710825,Artix,1470
2025-06-20 07:20:35.710825,Sepulchure,52
2025-06-20 07:20:35.710825,Gravelyn,51
2025-06-20 07:20:35.710825,Safiria,99
